,Year,Month,Day,Hour,Minute,Data Source and Uncertainty Flags,Dry Bulb Temperature,Dew Point Temperature,Relative Humidity,Atmospheric Station Pressure,Extraterrestrial Horizontal Radiation,Extraterrestrial Direct Normal Radiation,Horizontal Infrared Radiation Intensity,Global Horizontal Radiation,Direct Normal Radiation,Diffuse Horizontal Radiation,Global Horizontal Illuminance,Direct Normal Illuminance,Diffuse Horizontal Illuminance,Zenith Luminance,Wind Direction,Wind Speed,Total Sky Cover,Opaque Sky Cover (used if Horizontal IR Intensity missing),Visibility,Ceiling Height,Present Weather Observation,Present Weather Codes,Precipitable Water,Aerosol Optical Depth,Snow Depth,Days Since Last Snowfall,Albedo,Liquid Precipitation Depth,Liquid Precipitation Quantity
5042,2009,7,30,3,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,17.9,15.6,87,87617,0,0,347,0,0,0,0,0,0,0,160,5.0,9,9,9000.0,1942,9,999999999,41,0.215,0,88,0.22,0.0,0.0
5043,2009,7,30,4,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,18.0,15.7,86,87607,0,0,352,0,0,0,0,0,0,0,151,4.0,8,8,9000.0,1709,9,999999999,42,0.215,0,88,0.22,0.0,0.0
5044,2009,7,30,5,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,18.1,15.7,86,87596,0,0,353,0,0,0,0,0,0,0,180,3.0,5,5,9000.0,77777,0,19999999,42,0.215,0,88,0.22,0.0,0.0
5045,2009,7,30,6,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,18.6,15.9,84,87646,61,334,344,37,119,21,11087,22598,6084,4299,143,3.0,8,8,9000.0,2027,9,999999999,42,0.215,0,88,0.22,0.0,0.0
5046,2009,7,30,7,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,19.2,16.0,82,87697,318,1326,340,145,305,66,26275,35968,14446,6380,144,3.0,8,8,9000.0,569,9,999999999,43,0.215,0,88,0.22,0.0,0.0
5047,2009,7,30,8,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,19.7,16.2,80,87747,571,1326,354,296,393,126,43700,39420,23834,6755,160,3.0,0,0,9000.0,77777,9,999999999,44,0.215,0,88,0.22,0.0,0.0
5048,2009,7,30,9,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,20.8,16.8,78,87829,803,1326,364,451,435,188,58064,38690,32054,6618,164,3.7,7,7,9000.0,761,9,999999999,46,0.215,0,88,0.22,0.0,0.0
5049,2009,7,30,10,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,22.0,17.4,75,87911,998,1326,369,576,430,256,66107,34380,38393,7084,162,4.3,7,7,9000.0,855,9,999999999,49,0.215,0,88,0.22,0.0,0.0
5050,2009,7,30,11,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,23.1,18.0,73,87994,1144,1326,383,644,387,313,71945,32887,38824,7194,160,5.0,3,3,9000.0,77777,9,999999999,52,0.215,0,88,0.22,0.0,0.0
5051,2009,7,30,12,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,24.0,17.9,69,87998,1229,1326,388,722,471,287,77428,36792,35120,6534,159,5.3,6,6,9000.0,1186,9,999999999,52,0.215,0,88,0.22,0.0,0.0
5052,2009,7,30,13,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,24.8,17.7,65,88002,1248,1326,399,768,546,258,77761,39606,32580,5873,159,5.7,5,5,9000.0,1244,9,999999999,51,0.215,0,88,0.22,0.0,0.0
5053,2009,7,30,14,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,25.7,17.6,61,88006,1200,1326,389,708,519,242,72446,41969,31741,5319,180,6.0,9,9,9000.0,9000,9,999999999,50,0.215,0,88,0.22,0.0,0.0
5054,2009,7,30,15,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,26.1,17.3,58,87984,1089,1326,397,629,500,221,63722,41101,31168,5594,168,5.3,4,4,9000.0,1394,9,999999999,48,0.215,0,88,0.22,0.0,0.0
5055,2009,7,30,16,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,26.4,17.0,56,87963,921,1326,402,511,431,211,48822,32499,28164,6527,166,4.7,3,3,9000.0,1444,9,999999999,47,0.215,0,88,0.22,0.0,0.0
5056,2009,7,30,17,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,26.8,16.7,54,87942,708,1326,395,331,289,170,30757,21177,21974,7180,180,4.0,8,8,9000.0,3600,9,999999999,46,0.215,0,88,0.22,0.0,0.0
5057,2009,7,30,18,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,26.1,16.6,56,87952,465,1326,397,177,175,114,15378,13405,13493,6365,179,3.7,3,3,9000.0,1595,9,999999999,45,0.215,0,88,0.22,0.0,0.0
5058,2009,7,30,19,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,25.3,16.4,58,87962,208,1326,386,69,105,48,4976,6771,4976,3340,182,3.3,4,4,9000.0,1342,9,999999999,44,0.215,0,88,0.22,0.0,0.0
5059,2009,7,30,20,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,24.6,16.3,60,87972,0,1092,395,10,0,8,660,1416,660,680,160,3.0,8,8,9000.0,1306,9,999999999,44,0.215,0,88,0.22,0.0,0.0
5060,2009,7,30,21,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,23.9,16.5,63,87995,0,0,387,0,0,0,0,0,0,0,180,3.0,5,5,9000.0,1397,9,999999999,45,0.215,0,88,0.22,0.0,0.0
5061,2009,7,30,22,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,23.2,16.6,67,88018,0,0,375,0,0,0,0,0,0,0,183,3.0,5,5,9000.0,1456,9,999999999,46,0.215,0,88,0.22,0.0,0.0
5062,2009,7,30,23,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,22.5,16.8,70,88040,0,0,366,0,0,0,0,0,0,0,160,3.0,3,3,9000.0,77777,9,999999999,46,0.215,0,88,0.22,0.0,0.0
5063,2009,7,30,24,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,21.8,16.9,74,88014,0,0,364,0,0,0,0,0,0,0,186,2.7,6,6,9000.0,1787,9,999999999,47,0.215,0,88,0.22,0.0,0.0
5064,2009,7,31,1,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,21.2,17.0,77,87988,0,0,352,0,0,0,0,0,0,0,184,2.3,7,7,9000.0,2259,9,999999999,47,0.215,0,88,0.22,0.0,0.0
5065,2009,7,31,2,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,20.5,17.1,81,87962,0,0,350,0,0,0,0,0,0,0,140,2.0,0,0,9000.0,77777,9,999999999,48,0.215,0,88,0.22,0.0,0.0
5066,2009,7,31,3,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,20.1,17.0,83,87949,0,0,353,0,0,0,0,0,0,0,167,2.3,8,8,9000.0,2340,9,999999999,48,0.215,0,88,0.22,0.0,0.0
5067,2009,7,31,4,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,19.7,17.0,84,87936,0,0,353,0,0,0,0,0,0,0,158,2.7,8,8,9000.0,2437,9,999999999,47,0.215,0,88,0.22,0.0,0.0
5068,2009,7,31,5,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,19.3,16.9,86,87924,0,0,359,0,0,0,0,0,0,0,140,3.0,0,0,9000.0,77777,9,999999999,47,0.215,0,88,0.22,0.0,0.0
5069,2009,7,31,6,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,19.9,17.3,85,87981,58,315,361,34,75,24,10376,15364,8361,4947,149,2.7,8,8,9000.0,1453,9,999999999,49,0.215,0,88,0.22,0.0,0.0
5070,2009,7,31,7,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,20.4,17.6,84,88038,315,1326,353,133,229,71,25613,30965,15952,6631,154,2.3,8,8,9000.0,1370,9,999999999,51,0.215,0,88,0.22,0.0,0.0
5071,2009,7,31,8,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,21.0,18.0,83,88096,569,1326,359,296,388,124,46013,47194,21446,6194,140,2.0,9,9,9000.0,1395,9,999999999,52,0.215,0,88,0.22,0.0,0.0
5072,2009,7,31,9,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,22.2,18.0,77,88139,801,1326,360,497,562,152,64977,59659,23746,4823,171,2.7,7,7,9000.0,3860,9,999999999,53,0.215,0,88,0.22,0.0,0.0
5073,2009,7,31,10,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,23.4,18.1,72,88183,997,1326,366,651,657,161,75588,57832,26134,4103,176,3.3,6,6,9000.0,1102,9,999999999,53,0.215,0,88,0.22,0.0,0.0
5074,2009,7,31,11,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,24.6,18.1,67,88227,1142,1326,379,712,611,192,79795,50300,28506,4086,160,4.0,9,9,9000.0,9000,9,999999999,53,0.215,0,88,0.22,0.0,0.0
5075,2009,7,31,12,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,25.7,17.9,62,88220,1227,1326,388,774,616,207,85496,51692,27392,3900,181,4.3,4,4,9000.0,1222,9,999999999,52,0.215,0,88,0.22,0.0,0.0
5076,2009,7,31,13,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,26.9,17.7,57,88213,1247,1326,386,855,720,183,86198,54277,25531,3560,184,4.7,4,4,9000.0,1196,9,999999999,50,0.215,0,88,0.22,0.0,0.0
5077,2009,7,31,14,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,28.0,17.5,53,88207,1199,1326,388,766,657,173,73486,48741,24892,3529,200,5.0,9,9,9000.0,9000,9,999999999,49,0.215,0,88,0.22,0.0,0.0
5078,2009,7,31,15,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,28.1,17.3,52,88178,1087,1326,404,569,496,164,58141,44315,23158,3921,184,5.0,3,3,9000.0,1379,9,999999999,48,0.215,0,88,0.22,0.0,0.0
5079,2009,7,31,16,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,28.2,17.1,51,88150,919,1326,402,456,459,142,46555,44566,20176,4675,183,5.0,3,3,9000.0,1455,9,999999999,47,0.215,0,88,0.22,0.0,0.0
5080,2009,7,31,17,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,28.3,16.9,50,88121,706,1326,401,352,442,116,33117,40426,14979,5340,200,5.0,8,8,9000.0,9000,9,999999999,46,0.215,0,88,0.22,0.0,0.0
5081,2009,7,31,18,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,27.4,17.2,54,88125,462,1326,386,208,343,82,17591,28827,8696,5056,196,4.7,3,3,9000.0,1484,9,999999999,48,0.215,0,88,0.22,0.2,0.0
5082,2009,7,31,19,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,25.2,17.8,63,88119,205,1326,388,78,194,41,5662,13633,3526,2804,183,3.8,4,4,9000.0,1156,9,999999999,49,0.215,0,88,0.22,0.0,0.0
5083,2009,7,31,20,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,24.5,17.9,67,88107,0,1072,391,11,0,7,625,3157,529,536,172,3.5,9,9,9000.0,1356,9,999999999,51,0.215,0,88,0.22,0.0,0.0
5084,2009,7,31,21,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,23.7,18.0,70,88079,0,0,380,0,0,0,0,0,0,0,174,3.2,5,5,9000.0,2543,9,999999999,51,0.215,0,88,0.22,0.0,0.0
5085,2009,7,31,22,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,22.2,18.1,78,87971,0,0,390,0,0,0,0,0,0,0,215,2.8,6,6,9000.0,2541,9,999999999,52,0.215,0,88,0.22,0.0,0.0
5086,2009,7,31,23,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,20.8,18.1,85,87861,0,0,377,0,0,0,0,0,0,0,251,2.8,3,3,9000.0,77777,9,999999999,52,0.215,0,88,0.22,0.0,0.0
5087,2009,7,31,24,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,19.5,18.2,92,87754,0,0,374,0,0,0,0,0,0,0,296,2.8,7,7,9000.0,2821,9,999999999,52,0.215,0,88,0.22,0.0,0.0
5088,2012,8,1,1,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,18.4,18.1,99,87658,0,0,374,0,0,0,0,0,0,0,334,2.8,10,10,9000.0,713,9,999999999,54,0.215,0,88,0.21,0.0,0.0
5089,2012,8,1,2,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,18.2,18.0,99,87644,0,0,374,0,0,0,0,0,0,0,335,3.0,10,10,9000.0,664,0,19999999,54,0.215,0,88,0.21,0.0,0.0
5090,2012,8,1,3,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,18.1,17.8,98,87651,0,0,378,0,0,0,0,0,0,0,340,3.0,10,10,9000.0,867,9,999999999,53,0.215,0,88,0.21,0.0,0.0
5091,2012,8,1,4,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,18.1,17.6,97,87676,0,0,367,0,0,0,0,0,0,0,341,3.0,10,10,9000.0,1072,9,999999999,52,0.215,0,88,0.21,0.0,0.0
5092,2012,8,1,5,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,18.1,17.4,95,87720,0,0,356,0,0,0,0,0,0,0,341,3.0,10,10,9000.0,3600,0,19999999,52,0.215,0,88,0.21,0.0,0.0
5093,2012,8,1,6,30,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,18.5,17.2,93,87774,58,315,346,36,109,21,11049,21454,6330,4499,344,2.9,10,10,9000.0,77777,9,999999999,50,0.215,0,88,0.21,0.0,0.0
5094,2012,8,1,7,30,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,18.2,17.3,94,87751,315,1326,337,145,292,69,27418,39366,12821,6264,343,3.0,3,10,9000.0,4817,9,999999999,49,0.215,0,88,0.21,0.0,0.0
5095,2012,8,1,8,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,18.3,17.0,92,87814,569,1326,347,315,448,117,46244,50697,20112,6057,340,3.0,3,3,9000.0,77777,9,999999999,48,0.215,0,88,0.21,0.0,0.0
5096,2012,8,1,9,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,19.3,17.2,87,87842,801,1326,343,488,545,161,64169,56977,25624,5297,355,2.7,9,9,9000.0,4207,9,999999999,48,0.215,0,88,0.21,0.0,0.0
5097,2012,8,1,10,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,20.3,17.3,83,87869,997,1326,356,655,626,185,80353,60920,27010,4346,359,2.3,8,8,9000.0,4816,9,999999999,49,0.215,0,88,0.21,0.0,0.0
5098,2012,8,1,11,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,21.3,17.5,79,87897,1142,1326,359,800,719,186,89395,59671,26831,3833,290,2.0,9,9,9000.0,9000,9,999999999,50,0.215,0,88,0.21,0.0,0.0
5099,2012,8,1,12,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,22.8,17.3,71,87911,1227,1326,373,857,729,189,89673,55784,26882,3855,353,2.3,6,6,9000.0,1042,9,999999999,49,0.215,0,88,0.21,0.0,0.0
5100,2012,8,1,13,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,24.3,17.1,64,87925,1247,1326,377,852,702,197,87129,54813,28118,4149,350,2.7,5,5,9000.0,1250,9,999999999,48,0.215,0,88,0.21,0.0,0.0
5101,2012,8,1,14,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,25.8,16.9,58,87939,1199,1326,379,809,670,208,81763,55041,29075,4519,320,3.0,8,8,9000.0,9000,9,999999999,47,0.215,0,88,0.21,0.0,0.0
5102,2012,8,1,15,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,26.4,16.4,54,87923,1087,1326,383,708,619,204,69685,54260,27019,4868,359,2.7,3,3,9000.0,2249,9,999999999,44,0.215,0,88,0.21,0.0,0.0
5103,2012,8,1,16,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,26.9,16.0,51,87906,919,1326,379,550,552,169,53398,54534,20586,5016,1,2.3,3,3,9000.0,2488,9,999999999,42,0.215,0,88,0.21,0.0,0.0
5104,2012,8,1,17,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,27.5,15.5,48,87889,706,1326,374,394,524,119,36224,51758,13477,4929,40,2.0,9,9,9000.0,9000,9,999999999,40,0.215,0,88,0.21,0.0,0.0
5105,2012,8,1,18,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,26.2,16.7,56,87892,462,1326,370,245,458,80,18842,39575,8086,4435,355,2.3,3,3,9000.0,2682,9,999999999,46,0.215,0,88,0.21,0.0,0.0
5106,2012,8,1,19,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,24.9,17.9,65,87896,205,1326,368,92,287,40,6024,20512,3330,2607,25,2.7,5,5,9000.0,2627,9,999999999,52,0.215,0,88,0.21,0.0,0.0
5107,2012,8,1,20,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,23.6,19.1,76,87899,0,1072,364,13,0,8,780,5184,604,612,140,3.0,9,9,9000.0,9000,9,999999999,58,0.215,0,88,0.21,0.0,0.0
5108,2012,8,1,21,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,22.8,19.2,80,87919,0,0,359,0,0,0,0,0,0,0,129,3.0,7,7,9000.0,2876,9,999999999,59,0.215,0,88,0.21,0.0,0.0
5109,2012,8,1,22,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,22.1,19.3,84,87939,0,0,351,0,0,0,0,0,0,0,144,3.0,8,8,9000.0,3426,9,999999999,60,0.215,0,88,0.21,0.0,0.0
5110,2012,8,1,23,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,21.3,19.4,89,87959,0,0,352,0,0,0,0,0,0,0,140,3.0,9,9,9000.0,9000,9,999999999,60,0.215,0,88,0.21,0.0,0.0
5111,2012,8,1,24,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,20.8,19.3,91,87911,0,0,354,0,0,0,0,0,0,0,182,2.7,9,9,9000.0,3485,9,999999999,60,0.215,0,88,0.21,0.0,0.0
5112,2012,8,2,1,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,20.4,19.3,93,87864,0,0,355,0,0,0,0,0,0,0,200,2.3,10,10,9000.0,3724,9,999999999,60,0.214,0,88,0.21,0.0,0.0
5113,2012,8,2,2,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,19.9,19.2,96,87816,0,0,353,0,0,0,0,0,0,0,110,2.0,9,9,9000.0,1200,9,999999999,59,0.214,0,88,0.21,0.0,0.0
5114,2012,8,2,3,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,19.7,19.1,97,87792,0,0,363,0,0,0,0,0,0,0,255,2.3,10,10,9000.0,5050,9,999999999,59,0.214,0,88,0.21,0.0,0.0
5115,2012,8,2,4,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,19.4,19.1,98,87768,0,0,364,0,0,0,0,0,0,0,342,2.7,10,10,9000.0,5351,9,999999999,58,0.214,0,88,0.21,0.0,0.0
5116,2012,8,2,5,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,19.2,19.0,99,87745,0,0,369,0,0,0,0,0,0,0,90,3.0,9,9,9000.0,5902,9,999999999,58,0.214,0,88,0.21,0.0,0.0
5117,2012,8,2,6,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,19.5,19.0,97,87816,54,296,370,0,0,0,0,0,0,0,58,3.0,10,10,9000.0,5705,9,999999999,58,0.214,0,88,0.21,0.0,0.0
5118,2012,8,2,7,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,19.7,19.0,96,87888,312,1326,373,61,0,61,11009,176,10753,4657,108,3.0,10,10,9000.0,5620,9,999999999,58,0.214,0,88,0.21,0.0,0.0
5119,2012,8,2,8,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,20.0,19.0,94,87960,566,1326,376,122,8,118,18816,963,18350,7085,140,3.0,10,10,9000.0,5515,9,999999999,58,0.214,0,88,0.21,0.0,0.0
5120,2012,8,2,9,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,21.1,19.5,91,88019,799,1326,378,192,19,181,26508,1546,25359,9607,150,2.3,9,9,9000.0,5515,9,999999999,61,0.214,0,88,0.21,0.0,0.0
5121,2012,8,2,10,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,22.1,20.0,88,88078,995,1326,381,269,25,251,34056,2965,31085,9740,164,1.7,9,9,9000.0,5518,9,999999999,64,0.214,0,88,0.21,0.0,0.0
5122,2012,8,2,11,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,23.2,20.5,85,88138,1140,1326,385,329,53,283,45609,7287,37859,7994,180,1.0,9,9,9000.0,9000,9,999999999,67,0.214,0,88,0.21,0.0,0.0
5123,2012,8,2,12,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,24.2,20.2,78,88147,1226,1326,388,483,121,371,60144,11733,46446,7450,209,1.7,7,7,9000.0,6122,9,999999999,65,0.214,0,88,0.21,0.0,0.0
5124,2012,8,2,13,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,25.2,19.9,72,88156,1245,1326,390,592,157,445,66766,17177,48012,8096,221,2.3,6,6,9000.0,6394,9,999999999,63,0.214,0,88,0.21,0.0,0.0
5125,2012,8,2,14,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,26.2,19.6,67,88165,1197,1326,391,623,277,378,69200,28518,41875,7890,160,3.0,8,8,9000.0,9000,9,999999999,61,0.214,0,88,0.21,0.0,0.0
5126,2012,8,2,15,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,26.2,19.8,68,88131,1085,1326,396,647,456,280,67068,39105,34937,6414,213,3.0,5,5,9000.0,1371,9,999999999,62,0.214,0,88,0.21,0.0,0.0
5127,2012,8,2,16,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,26.3,20.0,68,88097,916,1326,385,548,491,211,53020,35925,29203,6504,189,3.0,5,5,9000.0,1503,9,999999999,64,0.214,0,88,0.21,0.0,0.0
5128,2012,8,2,17,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,26.3,20.2,69,88063,703,1326,384,359,341,168,32315,20989,23042,7305,160,3.0,9,9,9000.0,1557,9,999999999,65,0.214,0,88,0.21,0.0,0.0
5129,2012,8,2,18,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,25.4,20.3,74,88063,459,1326,392,172,142,117,15055,8809,14020,6747,161,2.7,6,6,9000.0,2026,9,999999999,66,0.214,0,88,0.21,0.0,0.0
5130,2012,8,2,19,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,24.4,20.5,79,88062,201,1326,395,63,61,52,4920,3692,4920,3609,156,2.3,7,7,9000.0,3481,9,999999999,67,0.214,0,88,0.21,0.0,0.0
5131,2012,8,2,20,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,23.5,20.6,84,88062,0,1052,386,10,0,9,670,1061,670,723,140,2.0,9,9,9000.0,9000,9,999999999,68,0.214,0,88,0.21,0.0,0.0
5132,2012,8,2,21,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,22.9,20.6,87,88050,0,0,375,0,0,0,0,0,0,0,147,2.3,9,9,9000.0,4130,9,999999999,68,0.214,0,88,0.21,0.0,0.0
5133,2012,8,2,22,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,22.3,20.5,90,88038,0,0,365,0,0,0,0,0,0,0,150,2.7,9,9,9000.0,7907,9,999999999,67,0.214,0,88,0.21,0.0,0.0
5134,2012,8,2,23,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,21.7,20.5,93,88027,0,0,358,0,0,0,0,0,0,0,160,3.0,3,3,9000.0,77777,9,999999999,67,0.214,0,88,0.21,0.0,0.0
5135,2012,8,2,24,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,21.3,20.4,95,88008,0,0,354,0,0,0,0,0,0,0,158,3.0,10,10,9000.0,7941,9,999999999,67,0.214,0,88,0.21,0.0,0.0
5136,2012,8,3,1,30,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,20.9,20.4,97,87990,0,0,351,0,0,0,0,0,0,0,159,3.0,5,10,9000.0,8088,9,999999999,66,0.214,0,88,0.21,0.0,0.0
5137,2012,8,3,2,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,20.5,20.3,99,87971,0,0,345,0,0,0,0,0,0,0,110,3.0,1,1,9000.0,77777,9,999999999,66,0.214,0,88,0.21,0.0,0.0
