,Year,Month,Day,Hour,Minute,Data Source and Uncertainty Flags,DBT,Dew Point Temperature,Relative Humidity,Atmospheric Station Pressure,Extraterrestrial Horizontal Radiation,Extraterrestrial Direct Normal Radiation,Horizontal Infrared Radiation Intensity,glob_hor_rad,Direct Normal Radiation,Diffuse Horizontal Radiation,Global Horizontal Illuminance,Direct Normal Illuminance,Diffuse Horizontal Illuminance,Zenith Luminance,Wind Direction,wind_speed,Total Sky Cover,Opaque Sky Cover (used if Horizontal IR Intensity missing),Visibility,Ceiling Height,Present Weather Observation,Present Weather Codes,Precipitable Water,Aerosol Optical Depth,Snow Depth,Days Since Last Snowfall,Albedo,Liquid Precipitation Depth,Liquid Precipitation Quantity
4506,2005,7,7,19,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,31.1,26.6,77,90380,728,1321,465,447,0,447,46064,0,46511,18783,0,0,7,7,999,999,9,999999999,124,0.22,0,88,0.2,0,0
4507,2005,7,7,20,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,32,29,84,90380,493,1321,479,383,849,67,47150,98523,9111,4788,0,0,8,8,999,999,9,999999999,158,0.22,0,88,0.2,0,0
4508,2005,7,7,21,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,31,28,84,90380,246,1321,471,211,778,66,25544,89440,8953,7627,0,0,8,8,999,999,9,999999999,143,0.22,0,88,0.2,0,0
4509,2005,7,7,22,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,27,24,84,90380,4,1321,441,44,0,44,4666,0,4711,1644,0,0,8,8,999,999,9,999999999,97,0.22,0,88,0.2,0,0
4510,2005,7,7,23,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,25.5,22.5,84,90380,0,25,430,0,0,0,0,0,0,0,0,0,8,8,999,999,9,999999999,83,0.22,0,88,0.2,0,0
4511,2005,7,7,24,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,28.3,25.3,84,90380,0,0,451,0,0,0,0,0,0,0,202,2,8,8,999,999,9,999999999,110,0.22,0,88,0.2,0,0
4512,2005,7,8,1,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,24.4,21.4,83,90500,0,0,422,0,0,0,0,0,0,0,0,0,8,8,999,999,9,999999999,75,0.22,0,88,0.2,0,0
4513,2005,7,8,2,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,23.6,20.6,83,90500,0,0,416,0,0,0,0,0,0,0,0,0,8,8,999,999,9,999999999,69,0.22,0,88,0.2,0,0
4514,2005,7,8,3,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,22.5,19.5,83,90500,0,0,408,0,0,0,0,0,0,0,0,0,8,8,999,999,9,999999999,62,0.22,0,88,0.2,0,0
4515,2005,7,8,4,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,20.9,17.9,83,90500,0,0,397,0,0,0,0,0,0,0,0,0,8,8,999,999,9,999999999,53,0.22,0,88,0.2,0,0
4516,2005,7,8,5,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,19.9,16.9,83,90500,0,0,390,0,0,0,0,0,0,0,157,1,8,8,999,999,9,999999999,48,0.22,0,88,0.2,0,0
4517,2005,7,8,6,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,19.3,16.3,83,90500,0,0,385,0,0,0,0,0,0,0,157,2,8,8,999,999,9,999999999,45,0.22,0,88,0.2,0,0
4518,2005,7,8,7,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,18.4,15.4,83,90500,0,0,379,0,0,0,0,0,0,0,0,0,8,8,999,999,9,999999999,41,0.22,0,88,0.2,0,0
4519,2005,7,8,8,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,17.9,14.9,83,90500,146,822,375,0,0,0,0,0,0,0,0,0,8,8,999,999,9,999999999,39,0.22,0,88,0.2,0,0
4520,2005,7,8,9,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,18.5,15.5,83,90500,393,1321,379,72,0,72,7655,0,7728,3900,0,0,8,8,999,999,9,999999999,42,0.22,0,88,0.2,0,0
4521,2005,7,8,10,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,22.5,19.5,83,90500,636,1321,405,242,290,102,28517,28693,16980,4092,22,1,8,8,999,999,9,999999999,62,0.22,0,88,0.2,0,0
4522,2005,7,8,11,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,25.5,21,76,90500,856,1321,418,428,485,113,49622,47082,18704,3287,0,0,7,7,999,999,9,999999999,72,0.22,0,88,0.2,0,0
4523,2005,7,8,12,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,28.3,23.8,77,90500,1040,1321,439,594,602,121,68361,55362,20064,2659,90,1,7,7,999,999,9,999999999,94,0.22,0,88,0.2,0,0
4524,2005,7,8,13,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,30.4,24.4,70,90500,1175,1321,448,725,673,127,80475,57222,20496,2404,67,2,6,6,999,999,9,999999999,100,0.22,0,88,0.2,0,0
4525,2005,7,8,14,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,31.4,25.4,71,90500,1251,1321,456,817,728,127,89017,42219,21147,2420,22,3,6,6,999,999,9,999999999,110,0.22,0,88,0.2,0,0
4526,2005,7,8,15,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,32.5,26.5,71,90500,1264,1321,466,861,770,124,96444,60841,20503,2237,22,2,6,6,999,999,9,999999999,123,0.22,0,88,0.2,0,0
4527,2005,7,8,16,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,34.3,28.3,71,90500,1213,1321,482,883,847,106,104233,73705,18922,2220,292,2,6,6,999,999,9,999999999,147,0.22,0,88,0.2,0,0
4528,2005,7,8,17,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,35.6,29.6,71,90500,1101,1321,495,844,908,89,103866,104365,12927,2125,112,1,6,6,999,999,9,999999999,167,0.22,0,88,0.2,0,0
4529,2005,7,8,18,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,35.6,31.1,78,90500,935,1321,502,767,990,66,96600,116870,9472,2302,0,0,7,7,999,999,9,999999999,194,0.22,0,88,0.2,0,0
4530,2005,7,8,19,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,35.6,31.1,78,90500,728,1321,503,636,1070,47,80786,126251,6715,2395,0,0,7,7,999,999,9,999999999,194,0.22,0,88,0.2,0,0
4531,2005,7,8,20,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,35.8,32.8,85,90500,492,1321,510,464,1158,32,60770,140115,4674,2467,0,0,8,8,999,999,9,999999999,230,0.22,0,88,0.2,0,0
4532,2005,7,8,21,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,35.4,32.4,85,90500,245,1321,508,269,1344,20,35566,162618,2926,2405,360,1,8,8,999,999,9,999999999,221,0.22,0,88,0.2,0,0
4533,2005,7,8,22,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,31.8,28.8,84,90500,3,1321,478,78,30108,6,10111,3492515,879,868,22,1,8,8,999,999,9,999999999,155,0.22,0,88,0.2,0,0
4534,2005,7,8,23,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,26.1,23.1,84,90500,0,19,434,0,0,0,0,0,0,0,0,0,8,8,999,999,9,999999999,88,0.22,0,88,0.2,0,0
4535,2005,7,8,24,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,27.2,24.2,84,90500,0,0,443,0,0,0,0,0,0,0,90,2,8,8,999,999,9,999999999,99,0.22,0,88,0.2,0,0
4536,2005,7,9,1,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,27.8,24.8,84,90220,0,0,447,0,0,0,0,0,0,0,90,3,8,8,999,999,9,999999999,104,0.22,0,88,0.2,0,0
4537,2005,7,9,2,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,25.3,22.3,83,90220,0,0,428,0,0,0,0,0,0,0,112,2,8,8,999,999,9,999999999,82,0.22,0,88,0.2,0,0
4538,2005,7,9,3,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,25.3,22.3,83,90220,0,0,428,0,0,0,0,0,0,0,135,2,8,8,999,999,9,999999999,82,0.22,0,88,0.2,0,0
4539,2005,7,9,4,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,22.5,19.5,83,90220,0,0,408,0,0,0,0,0,0,0,135,1,8,8,999,999,9,999999999,62,0.22,0,88,0.2,0,0
4540,2005,7,9,5,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,21.3,18.3,83,90220,0,0,399,0,0,0,0,0,0,0,180,2,8,8,999,999,9,999999999,55,0.22,0,88,0.2,0,0
4541,2005,7,9,6,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,21.5,18.5,83,90220,0,0,400,0,0,0,0,0,0,0,0,0,8,8,999,999,9,999999999,56,0.22,0,88,0.2,0,0
4542,2005,7,9,7,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,26,23,84,90220,0,0,431,0,0,0,0,0,0,0,0,0,8,8,999,999,9,999999999,87,0.22,0,88,0.2,0,0
4543,2005,7,9,8,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,22,19,83,90220,144,808,402,0,0,0,0,0,0,0,0,0,8,8,999,999,9,999999999,59,0.22,0,88,0.2,0,0
4544,2005,7,9,9,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,22.1,19.1,83,90220,391,1322,403,61,0,61,6417,0,6478,3361,337,2,8,8,999,999,9,999999999,60,0.22,0,88,0.2,0,0
4545,2005,7,9,10,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,25,22,83,90220,634,1322,422,192,0,192,19934,0,20125,9775,337,1,8,8,999,999,9,999999999,79,0.22,0,88,0.2,0,0
4546,2005,7,9,11,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,25.2,20.7,76,90220,854,1322,416,172,0,172,17566,0,17739,8439,90,1,7,7,999,999,9,999999999,70,0.22,0,88,0.2,0,0
4547,2005,7,9,12,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,29,24.5,77,90220,1039,1322,444,500,433,160,57500,32468,26520,3355,67,3,7,7,999,999,9,999999999,101,0.22,0,88,0.2,0,0
4548,2005,7,9,13,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,31,25,70,90220,1174,1322,452,694,625,139,77777,42534,23195,2639,45,4,6,6,999,999,9,999999999,106,0.22,0,88,0.2,0,0
4549,2005,7,9,14,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,33.4,27.4,71,90220,1251,1322,473,808,716,131,88916,38679,22453,2480,67,3,6,6,999,999,9,999999999,134,0.22,0,88,0.2,0,0
4550,2005,7,9,15,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,33.5,27.5,71,90220,1264,1322,475,831,726,137,93023,56599,22416,2324,67,4,6,6,999,999,9,999999999,135,0.22,0,88,0.2,0,0
4551,2005,7,9,16,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,34.3,28.3,71,90220,1213,1322,482,858,809,116,101283,70410,20383,2432,67,3,6,6,999,999,9,999999999,146,0.22,0,88,0.2,0,0
4552,2005,7,9,17,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,34.2,28.2,71,90220,1100,1322,482,817,861,100,98000,92999,15662,2594,67,4,6,6,999,999,9,999999999,145,0.22,0,88,0.2,0,0
4553,2005,7,9,18,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,34.7,30.2,78,90220,935,1322,494,711,880,89,88178,102991,12480,2832,67,4,7,7,999,999,9,999999999,177,0.22,0,88,0.2,0,0
4554,2005,7,9,19,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,34,29.5,77,90220,727,1322,489,469,542,171,57741,49366,29234,8548,45,5,7,7,999,999,9,999999999,165,0.22,0,88,0.2,0,0
4555,2005,7,9,20,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,32.7,29.7,84,90220,492,1322,484,169,0,169,17452,0,17622,8303,45,4,8,8,999,999,9,999999999,169,0.22,0,88,0.2,0,0
4556,2005,7,9,21,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,32.3,29.3,84,90220,244,1322,482,122,0,122,12711,0,12833,5011,45,4,8,8,999,999,9,999999999,162,0.22,0,88,0.2,0,0
4557,2005,7,9,22,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,30.5,27.5,84,90220,2,1322,468,44,13671,23,5511,1558534,3353,3564,67,5,8,8,999,999,9,999999999,136,0.22,0,88,0.2,0,0
4558,2005,7,9,23,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,28.6,25.6,84,90220,0,12,453,0,0,0,0,0,0,0,45,2,8,8,999,999,9,999999999,113,0.22,0,88,0.2,0,0
4559,2005,7,9,24,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,28.2,25.2,84,90220,0,0,450,0,0,0,0,0,0,0,67,1,8,8,999,999,9,999999999,108,0.22,0,88,0.2,0,0
4560,2005,7,10,1,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,27.4,24.4,84,90410,0,0,444,0,0,0,0,0,0,0,337,4,8,8,999,999,9,999999999,100,0.22,0,88,0.2,0,0
4561,2005,7,10,2,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,25,22,83,90410,0,0,426,0,0,0,0,0,0,0,22,4,8,8,999,999,9,999999999,79,0.22,0,88,0.2,0,0
4562,2005,7,10,3,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,23,20,83,90410,0,0,412,0,0,0,0,0,0,0,22,6,8,8,999,999,9,999999999,65,0.22,0,88,0.2,0,0
4563,2005,7,10,4,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,21.3,18.3,83,90410,0,0,400,0,0,0,0,0,0,0,135,3,8,8,999,999,9,999999999,55,0.22,0,88,0.2,0,0
4564,2005,7,10,5,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,19.2,16.2,83,90410,0,0,385,0,0,0,0,0,0,0,67,1,8,8,999,999,9,999999999,45,0.22,0,88,0.2,0,0
4565,2005,7,10,6,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,18.1,15.1,83,90410,0,0,378,0,0,0,0,0,0,0,157,3,8,8,999,999,9,999999999,40,0.22,0,88,0.2,0,0
4566,2005,7,10,7,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,17.8,14.8,83,90410,0,0,375,0,0,0,0,0,0,0,157,8,8,8,999,999,9,999999999,39,0.22,0,88,0.2,0,0
4567,2005,7,10,8,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,18,15,83,90410,142,795,376,6,0,6,589,0,600,284,202,5,8,8,999,999,9,999999999,40,0.22,0,88,0.2,0,0
4568,2005,7,10,9,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,19.2,16.2,83,90410,389,1322,383,64,48,50,8306,4276,7735,2495,157,2,8,8,999,999,9,999999999,45,0.22,0,88,0.2,0,0
4569,2005,7,10,10,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,19.6,16.6,83,90410,632,1322,386,256,272,125,30923,24765,19699,4768,22,3,8,8,999,999,9,999999999,47,0.22,0,88,0.2,0,0
4570,2005,7,10,11,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,21.7,17.2,76,90410,853,1322,391,478,599,92,54945,62846,13366,2655,337,2,7,7,999,999,9,999999999,49,0.22,0,88,0.2,0,0
4571,2005,7,10,12,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,24,19.5,76,90410,1037,1322,407,597,609,119,66889,57897,18900,2734,67,3,7,7,999,999,9,999999999,62,0.22,0,88,0.2,0,0
4572,2005,7,10,13,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,25.5,19.5,69,90410,1173,1322,409,731,684,123,79631,60207,19017,2346,67,2,6,6,999,999,9,999999999,62,0.22,0,88,0.2,0,0
4573,2005,7,10,14,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,26.9,20.9,70,90410,1250,1322,420,811,721,129,86789,48328,19746,2452,67,3,6,6,999,999,9,999999999,71,0.22,0,88,0.2,0,0
4574,2005,7,10,15,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,27.3,21.3,70,90410,1263,1322,424,850,755,128,91800,61925,19755,2181,22,2,6,6,999,999,9,999999999,74,0.22,0,88,0.2,0,0
4575,2005,7,10,16,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,28.5,22.5,70,90410,1212,1322,434,856,806,117,96678,73328,19012,2449,360,2,6,6,999,999,9,999999999,83,0.22,0,88,0.2,0,0
4576,2005,7,10,17,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,29.5,23.5,70,90410,1100,1322,442,836,895,91,96989,97560,13150,2192,67,2,6,6,999,999,9,999999999,91,0.22,0,88,0.2,0,0
4577,2005,7,10,18,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,31.1,26.6,77,90410,934,1322,464,758,976,68,91000,110289,9787,2395,157,2,7,7,999,999,9,999999999,124,0.22,0,88,0.2,0,0
4578,2005,7,10,19,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,30.8,26.3,77,90410,727,1322,462,625,1045,51,75000,118068,7140,2532,135,1,7,7,999,999,9,999999999,121,0.22,0,88,0.2,0,0
4579,2005,7,10,20,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,31.5,28.5,84,90410,491,1322,475,467,1100,58,56934,126536,8004,4292,315,2,8,8,999,999,9,999999999,150,0.22,0,88,0.2,0,0
4580,2005,7,10,21,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,30.5,27.5,84,90410,243,1322,467,286,1490,12,36050,169858,1755,1437,0,0,8,8,999,999,9,999999999,136,0.22,0,88,0.2,0,0
4581,2005,7,10,22,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,29.6,26.6,84,90410,0,1326,461,103,0,0,10689,0,0,0,0,0,8,8,999,999,9,999999999,125,0.22,0,88,0.2,0,0
4582,2005,7,10,23,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,24.5,21.5,83,90410,0,0,423,0,0,0,0,0,0,0,0,0,8,8,999,999,9,999999999,76,0.22,0,88,0.2,0,0
4583,2005,7,10,24,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,23.1,20.1,83,90410,0,0,413,0,0,0,0,0,0,0,67,1,8,8,999,999,9,999999999,66,0.22,0,88,0.2,0,0
4584,2005,7,11,1,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,22.5,19.5,83,90220,0,0,409,0,0,0,0,0,0,0,112,1,8,8,999,999,9,999999999,62,0.22,0,88,0.2,0,0
4585,2005,7,11,2,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,21.5,18.5,83,90220,0,0,402,0,0,0,0,0,0,0,157,2,8,8,999,999,9,999999999,56,0.22,0,88,0.2,0,0
4586,2005,7,11,3,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,23.9,20.9,83,90220,0,0,418,0,0,0,0,0,0,0,157,3,8,8,999,999,9,999999999,71,0.22,0,88,0.2,0,0
4587,2005,7,11,4,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,24.8,21.8,83,90220,0,0,424,0,0,0,0,0,0,0,157,3,8,8,999,999,9,999999999,78,0.22,0,88,0.2,0,0
4588,2005,7,11,5,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,22.4,19.4,83,90220,0,0,407,0,0,0,0,0,0,0,157,1,8,8,999,999,9,999999999,61,0.22,0,88,0.2,0,0
4589,2005,7,11,6,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,21.5,18.5,83,90220,0,0,400,0,0,0,0,0,0,0,180,2,8,8,999,999,9,999999999,56,0.22,0,88,0.2,0,0
4590,2005,7,11,7,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,20.2,17.2,83,90220,0,0,391,0,0,0,0,0,0,0,180,2,8,8,999,999,9,999999999,49,0.22,0,88,0.2,0,0
4591,2005,7,11,8,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,19.1,16.1,83,90220,139,780,383,3,2,3,434,190,502,205,315,3,8,8,999,999,9,999999999,44,0.22,0,88,0.2,0,0
4592,2005,7,11,9,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,21.4,18.4,83,90220,387,1322,398,42,0,42,4375,0,4417,2292,247,8,8,8,999,999,9,999999999,56,0.22,0,88,0.2,0,0
4593,2005,7,11,10,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,20.9,17.9,83,90220,630,1322,394,69,0,69,7222,0,7291,3889,247,9,8,8,999,999,9,999999999,53,0.22,0,88,0.2,0,0
4594,2005,7,11,11,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,20.8,16.3,75,90220,851,1322,385,144,0,144,14877,0,15022,7366,225,5,7,7,999,999,9,999999999,45,0.22,0,88,0.2,0,0
4595,2005,7,11,12,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,25,20.5,76,90220,1036,1322,414,356,0,356,35912,0,36267,12089,360,2,7,7,999,999,9,999999999,68,0.22,0,88,0.2,0,0
4596,2005,7,11,13,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,26.9,20.9,70,90220,1172,1322,420,753,0,753,74525,0,75278,0,360,2,6,6,999,999,9,999999999,71,0.22,0,88,0.2,0,0
4597,2005,7,11,14,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,30.1,24.1,70,90220,1249,1322,445,847,705,181,88958,43025,27661,3616,315,3,6,6,999,999,9,999999999,97,0.22,0,88,0.2,0,0
4598,2005,7,11,15,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,27.8,21.8,70,90220,1262,1322,427,861,772,123,93861,64114,19239,2220,22,4,6,6,999,999,9,999999999,77,0.22,0,88,0.2,0,0
4599,2005,7,11,16,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,28.9,22.9,70,90220,1211,1322,437,872,832,109,99433,75745,18155,2297,67,4,6,6,999,999,9,999999999,86,0.22,0,88,0.2,0,0
4600,2005,7,11,17,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,29,23,70,90220,1099,1322,438,794,825,108,91361,86632,16242,2707,67,2,6,6,999,999,9,999999999,87,0.22,0,88,0.2,0,0
4601,2005,7,11,18,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,29.8,25.3,77,90220,934,1322,453,736,933,77,86861,103537,10894,2627,45,2,7,7,999,999,9,999999999,109,0.22,0,88,0.2,0,0
4602,2005,7,11,19,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,30.9,26.4,77,90220,726,1322,463,594,968,63,71333,109393,8735,3079,315,1,7,7,999,999,9,999999999,122,0.22,0,88,0.2,0,0
4603,2005,7,11,20,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,30,27,84,90220,490,1322,463,411,881,85,48922,99541,11330,6003,22,2,8,8,999,999,9,999999999,129,0.22,0,88,0.2,0,0
4604,2005,7,11,21,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,29.7,26.7,84,90220,242,1322,461,175,0,175,18200,0,18550,7000,45,1,8,8,999,999,9,999999999,126,0.22,0,88,0.2,0,0
